dataset,dataset_name,domain,year,run_id,n_rows,n_features,positive_rate,best_brier_method,best_brier,best_ece_method,best_ece,best_log_method,best_log_loss,uncal_brier,brier_gain,beta_monotone
amazon_employee_access,Amazon_employee_access,business & marketing,2010,20260318T110329Z,32769,9,0.057890079,isotonic,0.054167095,spline_fixed,5.23E-05,isotonic,0.218064847,0.24950263,0.195335535,FALSE
apsfailure,APSFailure,industry & manufacturing,2016,20260318T110634Z,76000,170,0.018092105,isotonic,0.011300189,isotonic,0.002041371,isotonic,0.049269227,0.220290985,0.208990796,TRUE
bank-marketing,bank-marketing,finance,2012,20260318T115747Z,45211,13,0.116984805,isotonic,0.087268508,isotonic,0.007408038,haar_gridsearch_best,0.305340223,0.197983857,0.110715349,TRUE
bank_customer_churn,Bank_Customer_Churn,finance,2020,20260318T115555Z,10000,10,0.2037,spline_fixed,0.138746375,isotonic,0.017256494,haar_gridsearch_best,0.43468947,0.197918871,0.059172497,TRUE
bioresponse,Bioresponse,biology & life sciences,2012,20260318T120659Z,3751,1776,0.457744601,haar_gridsearch_best,0.163384696,isotonic,0.027756339,haar_gridsearch_best,0.499765378,0.16546955,0.002084854,TRUE
blood-transfusion-service-center,blood-transfusion-service-center,medical & healthcare,2008,20260318T122410Z,748,4,0.237967914,haar_gridsearch_best,0.148143758,isotonic,0.047524709,beta,0.457468014,0.193277829,0.045134071,TRUE
churn,churn,business & marketing,2005,20260318T130947Z,1000,20,0.3,haar_gridsearch_best,0.168907769,isotonic,0.03613447,haar_gridsearch_best,0.509498977,0.19002634,0.021118571,TRUE
coil2000_insurance_policies,coil2000_insurance_policies,business & marketing,2000,20260318T131136Z,9822,85,0.059661983,spline_fixed,0.054589032,spline_fixed,0.011536648,spline_fixed,0.215423188,0.194942765,0.140353733,TRUE
credit-g,credit-g,finance,1994,20260318T132302Z,1000,20,0.3,haar_gridsearch_best,0.168907769,isotonic,0.03613447,haar_gridsearch_best,0.509498977,0.19002634,0.021118571,TRUE
credit_card_clients_default,credit_card_clients_default,finance,2009,20260318T131833Z,30000,23,0.2212,haar_gridsearch_best,0.141368562,spline_fixed,0.011231193,haar_gridsearch_best,0.451516994,0.20781875,0.066450188,FALSE
customer_satisfaction_in_airline,customer_satisfaction_in_airline,business & marketing,2023,20260318T132520Z,129880,21,0.452671697,beta,0.070940611,haar_gridsearch_best,0.006825186,beta,0.237233136,0.071253123,0.000312512,TRUE
diabetes,diabetes,medical & healthcare,1988,20260318T134334Z,768,8,0.348958333,uncalibrated_logistic,0.140474342,isotonic,0.06366068,uncalibrated_logistic,0.446914921,0.140474342,0,TRUE
diabetes130us,Diabetes130US,medical & healthcare,2014,20260318T134413Z,71518,47,0.087991834,beta,0.077888898,haar_gridsearch_best,0.005198103,beta,0.285185648,0.216599932,0.138711034,TRUE
e-commereshippingdata,E-CommereShippingData,business & marketing,2021,20260318T135620Z,10999,10,0.403309392,haar_gridsearch_best,0.188755722,haar_gridsearch_best,0.008957501,haar_gridsearch_best,0.525570786,0.200651272,0.011895551,FALSE
fitness_club,Fitness_Club,business & marketing,2023,20260318T135730Z,1500,6,0.302666667,platt,0.165653469,platt,0.065533088,platt,0.502631988,0.186725582,0.021072113,TRUE
givemesomecredit,GiveMeSomeCredit,finance,2011,20260318T135818Z,150000,10,0.06684,haar_gridsearch_best,0.053526053,haar_gridsearch_best,0.002228707,haar_gridsearch_best,0.201901579,0.184539524,0.131013471,TRUE
hazelnut-spread-contaminant-detection,hazelnut-spread-contaminant-detection,biology & life sciences,2020,20260318T141924Z,2400,30,0.5,beta,0.080498013,isotonic,0.025338386,beta,0.262195873,0.081143446,0.000645433,TRUE
heloc,heloc,finance,2021,20260318T142110Z,10459,23,0.478057176,beta,0.186900081,beta,0.027343609,beta,0.554842063,0.18827372,0.001373639,TRUE
hr_analytics_job_change_of_data_scientists,HR_Analytics_Job_Change_of_Data_Scientists,business & marketing,2021,20260318T142317Z,19158,12,0.249347531,spline_fixed,0.145126441,isotonic,0.024373299,spline_fixed,0.451565453,0.181810514,0.036684073,TRUE
in_vehicle_coupon_recommendation,in_vehicle_coupon_recommendation,business & marketing,2017,20260318T142616Z,12684,24,0.431567329,isotonic,0.202408142,isotonic,0.021542766,isotonic,0.590129636,0.205201781,0.002793639,TRUE
is-this-a-good-customer,Is-this-a-good-customer,business & marketing,2020,20260318T142819Z,1723,13,0.113755078,spline_fixed,0.093815933,spline_fixed,0.017729577,spline_fixed,0.321952609,0.215577312,0.121761379,TRUE
jm1,jm1,technology & internet,2004,20260318T143002Z,10885,21,0.193477262,platt,0.140329496,platt,0.016143201,platt,0.445213302,0.212197745,0.071868249,TRUE
kddcup09_appetency,kddcup09_appetency,business & marketing,2008,20260318T143344Z,50000,212,0.0178,isotonic,0.017157257,spline_fixed,0.000273974,spline_fixed,0.081604584,0.070456854,0.053299596,TRUE
marketing_campaign,Marketing_Campaign,business & marketing,2020,20260318T154503Z,2240,25,0.149107143,platt,0.088692177,haar_gridsearch_best,0.050481888,platt,0.300550253,0.127837957,0.039145779,TRUE
naticusdroid,NATICUSdroid,technology & internet,2021,20260318T154552Z,7491,86,0.350287011,beta,0.051632109,isotonic,0.017604431,beta,0.172432417,0.052764544,0.001132436,TRUE
online_shoppers_intention,online_shoppers_intention,business & marketing,2017,20260318T154658Z,12330,17,0.154744526,platt,0.079104165,platt,0.017080415,beta,0.263238676,0.120608937,0.041504772,TRUE
polish_companies_bankruptcy,polish_companies_bankruptcy,finance,2010,20260318T154841Z,5910,64,0.069373942,spline_fixed,0.05476327,spline_fixed,0.020209677,spline_fixed,0.198773961,0.158302802,0.103539533,TRUE
